Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
seventy.consulting,available,58,7%,7,Mathematics,,,
fourscore.consulting,available,58,4%,9,Mathematics,,,
sextuplet.consulting,available,58,1%,9,Healthcare,,,
eighter.consulting,available,58,2%,7,Mathematics,,,
centesimal.consulting,available,58,1%,10,Mathematics,,,
lxxx.consulting,available,58,2%,4,Mathematics,,,
xxxii.consulting,available,56,1%,5,Mathematics,,,
xxiii.consulting,available,56,5%,5,Mathematics,,,
lvi.consulting,available,56,8%,3,Mathematics,,,
fortytwo.consulting,available,56,17%,9,Mathematics,,,
thirtysix.consulting,available,56,5%,10,Mathematics,,,
xxix.consulting,available,56,4%,4,Mathematics,,,
xli.consulting,available,56,5%,3,Mathematics,,,
xxvii.consulting,available,56,3%,5,Mathematics,,,
xlviii.consulting,available,56,1%,6,Mathematics,,,
aone.consulting,available,56,15%,5,Food and Beverage,,,
lviii.consulting,available,56,1%,5,Mathematics,,,
fortyone.consulting,available,56,4%,9,Mathematics,,,
xxxiv.consulting,available,56,1%,5,Mathematics,,,
thirtytwo.consulting,available,56,5%,10,Mathematics,,,
xliv.consulting,available,56,2%,4,Mathematics,,,
xxviii.consulting,available,56,1%,6,Mathematics,,,
fiftyfour.consulting,available,56,3%,10,Mathematics,,,
xxxvi.consulting,available,56,1%,5,Mathematics,,,
xliii.consulting,available,56,1%,5,Mathematics,,,
xxxiii.consulting,available,56,2%,6,Mathematics,,,
xxxv.consulting,available,56,4%,4,Mathematics,,,
xxxi.consulting,available,56,9%,4,Mathematics,,,
fiftynine.consulting,available,56,4%,10,Mathematics,,,
xlvii.consulting,available,56,2%,5,Mathematics,,,
fiftyone.consulting,available,56,7%,9,Mathematics,,,
thirtyone.consulting,available,56,5%,10,Mathematics,,,
ilx.consulting,available,56,5%,3,Mathematics,,,
xlii.consulting,available,56,5%,4,Mathematics,,,
fiftytwo.consulting,available,56,6%,9,Mathematics,,,
xxiv.consulting,available,56,5%,4,Mathematics,,,
fiftysix.consulting,available,56,4%,9,Mathematics,,,
xxxvii.consulting,available,56,2%,6,Mathematics,,,
xlvi.consulting,available,56,3%,4,Mathematics,,,
xlv.consulting,available,56,6%,3,Mathematics,,,
fortynine.consulting,available,56,3%,10,Mathematics,,,
liii.consulting,available,56,4%,4,Mathematics,,,
xxxviii.consulting,available,56,1%,7,Mathematics,,,
halfdozen.consulting,available,56,1%,10,Mathematics,,,
lvii.consulting,available,56,1%,4,Mathematics,,,
twoscore.consulting,available,54,2%,8,Mathematics,,,
fortyfive.consulting,available,54,4%,10,Mathematics,,,
quatern.consulting,available,54,2%,7,Mathematics,,,
viii.consulting,available,54,6%,4,Mathematics,,,
deuceace.consulting,available,54,2%,9,Sports,,,
threescore.consulting,available,54,1%,10,Mathematics,,,
quaternity.consulting,available,54,4%,10,Mathematics,,,
vii.consulting,available,54,13%,3,Mathematics,,,
sixtyfive.consulting,available,52,3%,10,Mathematics,,,
xcvii.consulting,available,52,1%,5,Mathematics,,,
ninetyone.consulting,available,52,5%,10,Mathematics,,,
lxvii.consulting,available,52,1%,5,Mathematics,,,
sixtytwo.consulting,available,52,3%,9,Mathematics,,,
sixtysix.consulting,available,52,4%,9,Mathematics,,,
ninetysix.consulting,available,52,4%,10,Mathematics,,,
xcii.consulting,available,52,2%,4,Mathematics,,,
lxii.consulting,available,52,1%,4,Mathematics,,,
xcviii.consulting,available,52,1%,6,Mathematics,,,
lxxiv.consulting,available,52,1%,5,Mathematics,,,
xciv.consulting,available,52,2%,4,Mathematics,,,
xci.consulting,available,52,4%,3,Mathematics,,,
xcvi.consulting,available,52,2%,4,Mathematics,,,
lxxvi.consulting,available,52,1%,5,Mathematics,,,
lxviii.consulting,available,52,1%,6,Mathematics,,,
lxiv.consulting,available,52,3%,4,Mathematics,,,
eightyone.consulting,available,52,3%,10,Mathematics,,,
ninetytwo.consulting,available,52,4%,10,Mathematics,,,
lxi.consulting,available,52,5%,3,Mathematics,,,
lxxxvi.consulting,available,52,1%,6,Mathematics,,,
lxxi.consulting,available,52,1%,4,Mathematics,,,
xciii.consulting,available,52,1%,5,Mathematics,,,
sixtyfour.consulting,available,52,3%,10,Mathematics,,,
lxxv.consulting,available,52,1%,4,Mathematics,,,
lxvi.consulting,available,52,3%,4,Mathematics,,,
lxv.consulting,available,52,5%,3,Mathematics,,,
lxxxv.consulting,available,52,1%,5,Mathematics,,,
lxxii.consulting,available,52,1%,5,Mathematics,,,
lxxxii.consulting,available,52,1%,6,Mathematics,,,
eightytwo.consulting,available,52,4%,10,Mathematics,,,
lxxiii.consulting,available,52,1%,6,Mathematics,,,
lxiii.consulting,available,52,2%,5,Mathematics,,,
lxxxiii.consulting,available,52,1%,7,Mathematics,,,
xcv.consulting,available,52,7%,3,Mathematics,,,
ixc.consulting,available,52,5%,3,Mathematics,,,
lxxxi.consulting,available,52,1%,5,Mathematics,,,
lxxvii.consulting,available,52,2%,6,Mathematics,,,
lxxxiv.consulting,available,52,1%,6,Mathematics,,,
lxxxvii.consulting,available,52,1%,7,Mathematics,,,
ixl.consulting,available,52,9%,3,Mathematics,,,
ogdoad.consulting,available,50,1%,6,Mathematics,,,
triplet.consulting,available,50,8%,7,Science,,,
lxx.consulting,available,50,5%,3,Mathematics,,,
cinque.consulting,available,50,7%,6,Mathematics,,,
lxxxviii.consulting,available,48,1%,8,Mathematics,,,
quaternary.consulting,available,46,3%,10,Mathematics,,,
